y,x,pred,err,merr,k,ctx_id,code_len
0,0,0,0,0,2,364,3
0,1,0,0,0,1,364,2
0,2,0,0,0,1,364,2
0,3,0,0,0,0,364,1
0,4,0,0,0,0,364,1
0,5,0,0,0,0,364,1
0,6,0,0,0,0,364,1
0,7,0,0,0,0,364,1
1,0,0,36,72,0,364,73
1,1,36,0,0,2,362,3
1,2,36,0,0,1,362,2
1,3,36,0,0,1,362,2
1,4,36,0,0,0,362,1
1,5,36,0,0,0,362,1
1,6,36,0,0,0,362,1
1,7,36,0,0,0,362,1
2,0,36,36,72,2,382,21
2,1,72,0,0,0,362,1
2,2,72,0,0,0,362,1
2,3,72,0,0,0,362,1
2,4,72,0,0,0,362,1
2,5,72,0,0,0,362,1
2,6,72,0,0,0,362,1
2,7,72,0,0,0,362,1
3,0,72,37,74,2,391,21
3,1,109,0,0,0,362,1
3,2,109,0,0,0,362,1
3,3,109,0,0,0,362,1
3,4,109,0,0,0,362,1
3,5,109,0,0,0,362,1
3,6,109,0,0,0,362,1
3,7,109,0,0,0,362,1
4,0,110,35,70,5,391,8
4,1,145,0,0,0,362,1
4,2,145,0,0,0,362,1
4,3,145,0,0,0,362,1
4,4,145,0,0,0,362,1
4,5,145,0,0,0,362,1
4,6,145,0,0,0,362,1
4,7,145,0,0,0,362,1
5,0,145,37,74,2,400,21
5,1,182,0,0,0,362,1
5,2,182,0,0,0,362,1
5,3,182,0,0,0,362,1
5,4,182,0,0,0,362,1
5,5,182,0,0,0,362,1
5,6,182,0,0,0,362,1
5,7,182,0,0,0,362,1
6,0,183,35,70,5,400,8
6,1,218,0,0,0,362,1
6,2,218,0,0,0,362,1
6,3,218,0,0,0,362,1
6,4,218,0,0,0,362,1
6,5,218,0,0,0,362,1
6,6,218,0,0,0,362,1
6,7,218,0,0,0,362,1
7,0,220,35,70,5,400,8
7,1,255,0,0,0,362,1
7,2,255,0,0,0,362,1
7,3,255,0,0,0,362,1
7,4,255,0,0,0,362,1
7,5,255,0,0,0,362,1
7,6,255,0,0,0,362,1
7,7,255,0,0,0,362,1
